Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,1995-01-01,1995,1,1,,7.0,,4.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-02,1995,1,2,,7.0,,3.5,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-03,1995,1,3,,7.0,,4.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-04,1995,1,4,,7.0,,3.5,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-05,1995,1,5,,5.0,,2.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-06,1995,1,6,,6.0,,3.5,,4.8,,13.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-07,1995,1,7,,8.5,,2.5,,5.5,,12.5,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-08,1995,1,8,,9.0,,7.0,,8.0,,10.0,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-09,1995,1,9,,9.5,,7.0,,8.3,,9.7,,0.0,,20.6,,0.0,,20.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-10,1995,1,10,,9.0,,7.5,,8.3,,9.7,,0.0,,4.0,,0.0,,4.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-11,1995,1,11,,9.0,,7.0,,8.0,,10.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-12,1995,1,12,,9.0,,7.5,,8.3,,9.7,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-13,1995,1,13,,9.0,,7.0,,8.0,,10.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-14,1995,1,14,,8.0,,5.5,,6.8,,11.2,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-15,1995,1,15,,6.0,,5.5,,5.8,,12.2,,0.0,,10.4,,0.0,,10.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-16,1995,1,16,,7.0,,4.0,,5.5,,12.5,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-17,1995,1,17,,7.0,,4.5,,5.8,,12.2,,0.0,,15.8,,0.0,,15.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-18,1995,1,18,,7.5,,5.5,,6.5,,11.5,,0.0,,8.2,,0.0,,8.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-19,1995,1,19,,9.5,,6.5,,8.0,,10.0,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-20,1995,1,20,,9.5,,7.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1995-01-21,1995,1,21,,10.0,,7.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
