Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,1997-01-12,1997,1,12,,7.5,,4.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-13,1997,1,13,,5.0,,3.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-14,1997,1,14,,4.0,,2.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-15,1997,1,15,,7.0,,2.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-16,1997,1,16,,7.5,,5.0,,6.3,,11.7,,0.0,,14.5,,0.0,,14.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-17,1997,1,17,,8.5,,4.5,,6.5,,11.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-18,1997,1,18,,8.5,,6.5,,7.5,,10.5,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-19,1997,1,19,,9.0,,5.5,,7.3,,10.7,,0.0,,4.5,,0.0,,4.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-20,1997,1,20,,8.5,,5.0,,6.8,,11.2,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-21,1997,1,21,,7.5,,5.0,,6.3,,11.7,,0.0,,0.3,,0.0,,0.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-22,1997,1,22,,6.0,,3.5,,4.8,,13.2,,0.0,,10.2,,0.0,,10.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-23,1997,1,23,,4.5,,1.5,,3.0,,15.0,,0.0,,4.6,,0.0,,4.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-24,1997,1,24,,2.0,,0.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-25,1997,1,25,,1.5,,-2.5,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-26,1997,1,26,,5.0,,-3.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-27,1997,1,27,,6.0,,1.0,,3.5,,14.5,,0.0,,7.7,,0.0,T,7.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-28,1997,1,28,,8.0,,3.0,,5.5,,12.5,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-29,1997,1,29,,10.5,,5.5,,8.0,,10.0,,0.0,,21.1,,0.0,,21.1,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-30,1997,1,30,,9.5,,7.0,,8.3,,9.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-01-31,1997,1,31,,8.0,,6.0,,7.0,,11.0,,0.0,,5.7,,0.0,,5.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-01,1997,2,1,,8.0,,5.5,,6.8,,11.2,,0.0,,7.4,,0.0,,7.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-02,1997,2,2,,7.0,,4.0,,5.5,,12.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-03,1997,2,3,,8.5,,4.0,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-04,1997,2,4,,9.0,,6.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-05,1997,2,5,,9.0,,5.5,,7.3,,10.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-06,1997,2,6,,8.5,,6.0,,7.3,,10.7,,0.0,,3.9,,0.0,,3.9,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-07,1997,2,7,,8.5,,4.5,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-08,1997,2,8,,7.0,,4.5,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-09,1997,2,9,,6.0,,4.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-10,1997,2,10,,6.5,,4.0,,5.3,,12.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-11,1997,2,11,,6.5,,4.5,,5.5,,12.5,,0.0,,9.6,,0.0,,9.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-12,1997,2,12,,7.5,,5.0,,6.3,,11.7,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-13,1997,2,13,,7.0,,4.5,,5.8,,12.2,,0.0,,10.4,,0.0,,10.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-14,1997,2,14,,7.5,,5.5,,6.5,,11.5,,0.0,,73.8,,0.0,,73.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-15,1997,2,15,,9.5,,6.0,,7.8,,10.2,,0.0,,9.2,,0.0,,9.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-16,1997,2,16,,9.0,,7.5,,8.3,,9.7,,0.0,,20.0,,0.0,,20.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-17,1997,2,17,,9.0,,7.0,,8.0,,10.0,,0.0,,3.7,,0.0,,3.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-18,1997,2,18,,7.0,,5.5,,6.3,,11.7,,0.0,,10.7,,0.0,,10.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-19,1997,2,19,,7.0,,5.0,,6.0,,12.0,,0.0,,15.9,,0.0,,15.9,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-20,1997,2,20,,9.0,,5.0,,7.0,,11.0,,0.0,,3.5,,0.0,,3.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-21,1997,2,21,,8.0,,5.0,,6.5,,11.5,,0.0,,0.5,,0.0,,0.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-22,1997,2,22,,9.5,,4.5,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-23,1997,2,23,,6.0,,4.5,,5.3,,12.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-24,1997,2,24,,7.5,,3.5,,5.5,,12.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-25,1997,2,25,,8.5,,5.5,,7.0,,11.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-26,1997,2,26,,6.0,,4.5,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-27,1997,2,27,,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-02-28,1997,2,28,,5.5,,3.5,,4.5,,13.5,,0.0,,15.0,,0.0,,15.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-01,1997,3,1,,7.0,,4.5,,5.8,,12.2,,0.0,,18.2,,0.0,,18.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-02,1997,3,2,,7.5,,4.0,,5.8,,12.2,,0.0,,4.8,,0.0,,4.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-03,1997,3,3,,6.5,,1.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-04,1997,3,4,,5.5,,2.5,,4.0,,14.0,,0.0,,0.7,,0.0,,0.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-05,1997,3,5,,7.0,,4.0,,5.5,,12.5,,0.0,,3.3,,0.0,,3.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-06,1997,3,6,,7.0,,5.0,,6.0,,12.0,,0.0,,14.7,,0.0,,14.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-07,1997,3,7,,8.0,,4.0,,6.0,,12.0,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-08,1997,3,8,,7.0,,4.0,,5.5,,12.5,,0.0,,13.3,,0.0,,13.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-09,1997,3,9,,8.5,,5.0,,6.8,,11.2,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-10,1997,3,10,,7.5,,4.0,,5.8,,12.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-11,1997,3,11,,7.5,,5.0,,6.3,,11.7,,0.0,,2.6,,0.0,,2.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-12,1997,3,12,,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-13,1997,3,13,,8.5,,2.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-14,1997,3,14,,7.5,,2.5,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-15,1997,3,15,,6.5,,2.0,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-16,1997,3,16,,7.5,,2.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-17,1997,3,17,,8.0,,1.5,,4.8,,13.2,,0.0,,15.9,,0.0,,15.9,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-18,1997,3,18,,12.0,,7.0,,9.5,,8.5,,0.0,,6.1,,0.0,,6.1,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-19,1997,3,19,,12.0,,8.5,,10.3,,7.7,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-20,1997,3,20,,10.0,,4.5,,7.3,,10.7,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-21,1997,3,21,,9.5,,5.0,,7.3,,10.7,,0.0,,13.4,,0.0,,13.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-22,1997,3,22,,10.0,,6.0,,8.0,,10.0,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-23,1997,3,23,,10.5,,5.5,,8.0,,10.0,,0.0,,9.4,,0.0,,9.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-24,1997,3,24,,9.0,,5.5,,7.3,,10.7,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-25,1997,3,25,,11.0,,7.0,,9.0,,9.0,,0.0,,19.0,,0.0,,19.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-26,1997,3,26,,9.0,,5.0,,7.0,,11.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-27,1997,3,27,,7.0,,4.5,,5.8,,12.2,,0.0,,12.4,,0.0,,12.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-28,1997,3,28,,7.0,,4.0,,5.5,,12.5,,0.0,,27.6,,0.0,,27.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-29,1997,3,29,,6.5,,4.5,,5.5,,12.5,,0.0,,46.4,,0.0,,46.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-30,1997,3,30,,7.0,,1.0,,4.0,,14.0,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-03-31,1997,3,31,,8.0,,4.0,,6.0,,12.0,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-01,1997,4,1,,8.5,,3.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-02,1997,4,2,,8.5,,6.0,,7.3,,10.7,,0.0,,31.5,,0.0,,31.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-03,1997,4,3,,7.5,,3.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-04,1997,4,4,,12.5,,2.5,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-05,1997,4,5,,13.0,,4.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-06,1997,4,6,,13.5,,4.5,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-07,1997,4,7,,11.0,,5.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-08,1997,4,8,,9.0,,7.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-09,1997,4,9,,9.5,,7.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-10,1997,4,10,,11.5,,6.0,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-11,1997,4,11,,10.5,,6.0,,8.3,,9.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-12,1997,4,12,,11.0,,7.5,,9.3,,8.7,,0.0,,7.0,,0.0,,7.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-13,1997,4,13,,8.0,,4.5,,6.3,,11.7,,0.0,,5.8,,0.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-14,1997,4,14,,11.0,,5.5,,8.3,,9.7,,0.0,,5.5,,0.0,,5.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-15,1997,4,15,,9.0,,7.5,,8.3,,9.7,,0.0,,30.7,,0.0,,30.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-16,1997,4,16,,12.0,,8.0,,10.0,,8.0,,0.0,,8.1,,0.0,,8.1,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-17,1997,4,17,,10.0,,6.0,,8.0,,10.0,,0.0,,7.3,,0.0,,7.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-18,1997,4,18,,10.0,,3.5,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-19,1997,4,19,,10.0,,5.0,,7.5,,10.5,,0.0,,5.9,,0.0,,5.9,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-20,1997,4,20,,12.0,,6.5,,9.3,,8.7,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-21,1997,4,21,,14.0,,7.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-22,1997,4,22,,15.0,,6.5,,10.8,,7.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-23,1997,4,23,,14.5,,8.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-24,1997,4,24,,12.5,,7.5,,10.0,,8.0,,0.0,,5.8,,0.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-25,1997,4,25,,11.5,,8.0,,9.8,,8.2,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-26,1997,4,26,,12.0,,7.0,,9.5,,8.5,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-27,1997,4,27,,10.5,,6.0,,8.3,,9.7,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-28,1997,4,28,,9.5,,7.5,,8.5,,9.5,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-29,1997,4,29,,10.5,,6.0,,8.3,,9.7,,0.0,,7.6,,0.0,,7.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-04-30,1997,4,30,,10.0,,5.5,,7.8,,10.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-01,1997,5,1,,11.5,,5.5,,8.5,,9.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-02,1997,5,2,,13.0,,6.0,,9.5,,8.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-03,1997,5,3,,11.0,,6.5,,8.8,,9.2,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-04,1997,5,4,,11.5,,7.5,,9.5,,8.5,,0.0,,23.6,,0.0,,23.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-05,1997,5,5,,11.0,,7.5,,9.3,,8.7,,0.0,,17.7,,0.0,,17.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-06,1997,5,6,,11.5,,7.0,,9.3,,8.7,,0.0,,15.0,,0.0,,15.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-07,1997,5,7,,13.5,,7.5,,10.5,,7.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-08,1997,5,8,,14.0,,8.0,,11.0,,7.0,,0.0,,2.5,,0.0,,2.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-09,1997,5,9,,14.5,,7.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-10,1997,5,10,,13.0,,7.5,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-11,1997,5,11,,17.0,,8.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-12,1997,5,12,,21.0,,9.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-13,1997,5,13,,14.0,,9.0,,11.5,,6.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-14,1997,5,14,,19.0,,11.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-15,1997,5,15,,14.0,,10.5,,12.3,,5.7,,0.0,,2.5,,0.0,,2.5,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-16,1997,5,16,,12.5,,10.0,,11.3,,6.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-17,1997,5,17,,13.5,,7.5,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-18,1997,5,18,,15.0,,8.5,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-19,1997,5,19,,15.0,,9.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-20,1997,5,20,,19.5,,9.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-21,1997,5,21,,16.5,,9.5,,13.0,,5.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-22,1997,5,22,,15.0,,8.0,,11.5,,6.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-23,1997,5,23,,14.5,,9.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-24,1997,5,24,,13.0,,8.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-25,1997,5,25,,13.5,,9.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-26,1997,5,26,,16.0,,8.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-27,1997,5,27,,15.5,,9.5,,12.5,,5.5,,0.0,,6.0,,0.0,,6.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-28,1997,5,28,,16.0,,12.5,,14.3,,3.7,,0.0,,38.0,,0.0,,38.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-29,1997,5,29,,15.0,,10.0,,12.5,,5.5,,0.0,,7.7,,0.0,,7.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-30,1997,5,30,,14.5,,10.5,,12.5,,5.5,,0.0,,11.7,,0.0,,11.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-05-31,1997,5,31,,16.5,,11.5,,14.0,,4.0,,0.0,,5.3,,0.0,,5.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-01,1997,6,1,,12.0,,9.5,,10.8,,7.2,,0.0,,5.2,,0.0,,5.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-02,1997,6,2,,16.0,,10.0,,13.0,,5.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-03,1997,6,3,,15.5,,12.0,,13.8,,4.2,,0.0,,9.7,,0.0,,9.7,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-04,1997,6,4,,15.5,,11.0,,13.3,,4.7,,0.0,,9.8,,0.0,,9.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-05,1997,6,5,,15.0,,9.0,,12.0,,6.0,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-06,1997,6,6,,15.0,,10.5,,12.8,,5.2,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-07,1997,6,7,,15.5,,9.5,,12.5,,5.5,,0.0,,12.3,,0.0,,12.3,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1997-06-08,1997,6,8,,14.0,,9.0,,11.5,,6.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
