Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2019-01-01,2019,1,1,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-02,2019,1,2,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-03,2019,1,3,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-04,2019,1,4,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-05,2019,1,5,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-06,2019,1,6,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-07,2019,1,7,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-08,2019,1,8,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-09,2019,1,9,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-10,2019,1,10,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-11,2019,1,11,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-12,2019,1,12,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-13,2019,1,13,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-14,2019,1,14,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-15,2019,1,15,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2019-01-16,2019,1,16,,,,,,,,,,,,,,,,,,,,,,,
