Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2002-01-01,2002,1,1,,10.0,,7.0,,8.5,,9.5,,0.0,,10.2,,0.0,,10.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-02,2002,1,2,,11.5,,7.0,,9.3,,8.7,,0.0,,9.8,,0.0,,9.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-03,2002,1,3,,9.0,,7.0,,8.0,,10.0,,0.0,,3.8,,0.0,,3.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-04,2002,1,4,,9.5,,6.0,,7.8,,10.2,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-05,2002,1,5,,9.5,,8.0,,8.8,,9.2,,0.0,,12.4,,0.0,,12.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-06,2002,1,6,,11.5,,7.5,,9.5,,8.5,,0.0,,7.8,,0.0,,7.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-07,2002,1,7,,11.5,,9.0,,10.3,,7.7,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-08,2002,1,8,,9.0,,8.0,,8.5,,9.5,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-09,2002,1,9,,9.0,,7.0,,8.0,,10.0,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-10,2002,1,10,,9.0,,7.5,,8.3,,9.7,,0.0,,5.4,,0.0,,5.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-11,2002,1,11,,9.0,,7.0,,8.0,,10.0,,0.0,,36.6,,0.0,,36.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-12,2002,1,12,,8.0,,6.5,,7.3,,10.7,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-13,2002,1,13,,5.5,,4.0,,4.8,,13.2,,0.0,,3.2,,0.0,,3.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-14,2002,1,14,,6.5,,3.0,,4.8,,13.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-15,2002,1,15,,7.5,,5.0,,6.3,,11.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-16,2002,1,16,,7.0,,5.5,,6.3,,11.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-17,2002,1,17,,7.0,,4.5,,5.8,,12.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-18,2002,1,18,,5.0,,4.0,,4.5,,13.5,,0.0,,17.8,,0.0,,17.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-19,2002,1,19,,6.5,,3.5,,5.0,,13.0,,0.0,,27.8,,0.0,,27.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-20,2002,1,20,,8.0,,3.5,,5.8,,12.2,,0.0,,15.6,,0.0,,15.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-21,2002,1,21,,5.5,,2.0,,3.8,,14.2,,0.0,,17.2,,0.0,,17.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-22,2002,1,22,,6.0,,2.0,,4.0,,14.0,,0.0,,8.8,,4.0,E,12.8,E,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-23,2002,1,23,,7.0,,1.0,,4.0,,14.0,,0.0,,22.6,,0.0,,22.6,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-24,2002,1,24,,6.5,,3.5,,5.0,,13.0,,0.0,,5.8,,0.0,,5.8,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-25,2002,1,25,,3.0,,1.0,,2.0,,16.0,,0.0,,0.0,,2.4,,2.4,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-26,2002,1,26,,3.5,,0.5,,2.0,,16.0,,0.0,,0.0,,1.8,,1.8,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-27,2002,1,27,,3.0,,-2.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-28,2002,1,28,,1.5,,-1.0,,0.3,,17.7,,0.0,,0.0,,1.0,,1.0,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-29,2002,1,29,,4.0,,0.0,,2.0,,16.0,,0.0,,0.0,T,8.6,E,8.6,E,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-30,2002,1,30,,4.5,,1.5,,3.0,,15.0,,0.0,,11.6,,0.0,,11.6,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-01-31,2002,1,31,,5.5,,2.0,,3.8,,14.2,,0.0,,5.2,,0.0,,5.2,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-01,2002,2,1,,6.5,,4.0,,5.3,,12.7,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-02,2002,2,2,,8.0,,5.5,,6.8,,11.2,,0.0,,8.4,,0.0,,8.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-03,2002,2,3,,7.5,,5.0,,6.3,,11.7,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-04,2002,2,4,,6.5,,5.5,,6.0,,12.0,,0.0,,44.4,,0.0,,44.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-05,2002,2,5,,7.0,,2.5,,4.8,,13.2,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-06,2002,2,6,,8.0,,3.5,,5.8,,12.2,,0.0,,15.4,,0.0,,15.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-07,2002,2,7,,6.5,,5.0,,5.8,,12.2,,0.0,,9.2,,0.0,,9.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-08,2002,2,8,,7.5,,5.0,,6.3,,11.7,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-09,2002,2,9,,8.0,,6.5,,7.3,,10.7,,0.0,,19.2,,0.0,,19.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-10,2002,2,10,,5.5,,3.5,,4.5,,13.5,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-11,2002,2,11,,5.5,,3.0,,4.3,,13.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-12,2002,2,12,,6.0,,3.5,,4.8,,13.2,,0.0,,3.2,,0.0,,3.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-13,2002,2,13,,7.5,,3.5,,5.5,,12.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-14,2002,2,14,,7.5,,3.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-15,2002,2,15,,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-16,2002,2,16,,8.0,,6.5,,7.3,,10.7,,0.0,,12.4,,0.0,,12.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-17,2002,2,17,,7.0,,4.0,,5.5,,12.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-18,2002,2,18,,7.5,,2.5,,5.0,,13.0,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-19,2002,2,19,,7.5,,6.0,,6.8,,11.2,,0.0,,6.8,,0.0,,6.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-20,2002,2,20,,6.5,,1.5,,4.0,,14.0,,0.0,,7.0,,0.0,,7.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-21,2002,2,21,,5.5,,3.5,,4.5,,13.5,,0.0,,9.4,,0.0,,9.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-22,2002,2,22,,7.0,,1.5,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-23,2002,2,23,,7.0,,0.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-24,2002,2,24,,7.0,,1.0,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-25,2002,2,25,,6.0,,4.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-26,2002,2,26,,9.5,,3.5,,6.5,,11.5,,0.0,,9.2,,0.0,,9.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-27,2002,2,27,,9.5,,3.0,,6.3,,11.7,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-02-28,2002,2,28,,7.0,,2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-01,2002,3,1,,7.5,,4.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-02,2002,3,2,,7.5,,5.0,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-03,2002,3,3,,6.5,,4.5,,5.5,,12.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-04,2002,3,4,,6.0,,3.0,,4.5,,13.5,,0.0,,5.2,,0.0,,5.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-05,2002,3,5,,5.0,,0.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-06,2002,3,6,,1.0,,-3.0,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-07,2002,3,7,,1.0,,-2.0,,-0.5,,18.5,,0.0,,0.0,,2.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-08,2002,3,8,,2.0,,-3.0,,-0.5,,18.5,,0.0,,0.2,,0.0,,0.2,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-09,2002,3,9,,6.0,,-1.0,,2.5,,15.5,,0.0,,4.8,,0.0,,4.8,,,M,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-10,2002,3,10,,8.0,,4.0,,6.0,,12.0,,0.0,,12.8,,0.0,,12.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2002-03-11,2002,3,11,,8.0,,5.0,,6.5,,11.5,,0.0,,12.6,,0.0,,12.6,,0,,,,,
