Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2018-01-01,2018,1,1,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-02,2018,1,2,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-03,2018,1,3,†,8.0,,5.0,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-04,2018,1,4,†,9.5,,6.0,,7.8,,10.2,,0.0,,4.8,,0.0,,4.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-05,2018,1,5,†,8.0,,5.0,,6.5,,11.5,,0.0,,13.4,,0.0,,13.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-06,2018,1,6,†,6.0,,4.5,,5.3,,12.7,,0.0,,23.6,,0.0,,23.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-07,2018,1,7,†,8.5,,4.5,,6.5,,11.5,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-08,2018,1,8,†,8.0,,6.5,,7.3,,10.7,,0.0,,18.4,,0.0,,18.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-09,2018,1,9,†,7.0,,4.5,,5.8,,12.2,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2018-01-10,2018,1,10,†,7.0,,4.0,,5.5,,12.5,,0.0,,2.2,,0.0,,2.2,,0,,,,,
