Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2017-01-01,2017,1,1,†,7.0,,0.0,,3.5,,14.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-02,2017,1,2,†,7.0,,5.0,,6.0,,12.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-03,2017,1,3,†,4.0,,-0.5,,1.8,,16.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-04,2017,1,4,†,5.5,,1.0,,3.3,,14.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-05,2017,1,5,†,4.5,,2.0,,3.3,,14.7,,0.0,,5.2,,0.0,,5.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-06,2017,1,6,†,5.5,,3.0,,4.3,,13.7,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-07,2017,1,7,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-08,2017,1,8,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-09,2017,1,9,†,5.5,,4.0,,4.8,,13.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-10,2017,1,10,†,5.0,,1.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-11,2017,1,11,†,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-12,2017,1,12,†,4.0,,1.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-13,2017,1,13,†,5.0,,3.0,,4.0,,14.0,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-14,2017,1,14,†,6.5,,3.5,,5.0,,13.0,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-15,2017,1,15,†,8.0,,5.0,,6.5,,11.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-16,2017,1,16,†,7.5,,5.0,,6.3,,11.7,,0.0,,57.2,,0.0,,57.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-17,2017,1,17,†,10.0,,6.0,,8.0,,10.0,,0.0,,25.0,,0.0,,25.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-18,2017,1,18,†,10.0,,8.0,,9.0,,9.0,,0.0,,11.6,,0.0,,11.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-19,2017,1,19,†,7.0,,6.0,,6.5,,11.5,,0.0,,8.8,,0.0,,8.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-20,2017,1,20,†,10.0,,5.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-21,2017,1,21,†,9.5,,5.0,,7.3,,10.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-22,2017,1,22,†,9.0,,8.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-23,2017,1,23,†,8.0,,4.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-24,2017,1,24,†,8.0,,5.0,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-25,2017,1,25,†,8.0,,6.0,,7.0,,11.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-26,2017,1,26,†,8.0,,6.5,,7.3,,10.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-27,2017,1,27,†,9.0,,5.5,,7.3,,10.7,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-28,2017,1,28,†,8.5,,7.0,,7.8,,10.2,,0.0,,107.2,,0.0,,107.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-29,2017,1,29,†,8.0,,5.0,,6.5,,11.5,,0.0,,20.0,,0.0,,20.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-30,2017,1,30,†,6.0,,1.0,,3.5,,14.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-01-31,2017,1,31,†,7.5,,0.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-01,2017,2,1,†,7.0,,1.0,,4.0,,14.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-02,2017,2,2,†,8.5,,2.5,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-03,2017,2,3,†,5.0,,1.0,,3.0,,15.0,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-04,2017,2,4,†,6.0,,2.0,,4.0,,14.0,,0.0,,1.2,,0.6,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-05,2017,2,5,†,5.5,,0.0,,2.8,,15.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-06,2017,2,6,†,3.5,,-0.5,,1.5,,16.5,,0.0,,0.0,,0.6,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-07,2017,2,7,†,3.0,,0.0,,1.5,,16.5,,0.0,,1.0,,0.0,T,1.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-08,2017,2,8,†,5.0,,1.0,,3.0,,15.0,,0.0,,4.0,,1.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-09,2017,2,9,†,4.5,,0.5,,2.5,,15.5,,0.0,,29.6,,2.0,,31.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-10,2017,2,10,†,6.0,,1.0,,3.5,,14.5,,0.0,,8.4,,0.0,,8.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-11,2017,2,11,†,7.0,,4.0,,5.5,,12.5,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-12,2017,2,12,†,7.5,,6.0,,6.8,,11.2,,0.0,,8.4,,0.0,,8.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-13,2017,2,13,†,11.0,,6.0,,8.5,,9.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-14,2017,2,14,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-15,2017,2,15,†,10.5,,7.0,,8.8,,9.2,,0.0,,21.8,,0.0,,21.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-16,2017,2,16,†,8.5,,6.0,,7.3,,10.7,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-17,2017,2,17,†,9.5,,4.0,,6.8,,11.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-18,2017,2,18,†,7.5,,2.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-19,2017,2,19,†,7.5,,3.5,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-20,2017,2,20,†,8.5,,3.0,,5.8,,12.2,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-21,2017,2,21,†,6.5,,1.5,,4.0,,14.0,,0.0,,5.4,,0.0,,5.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-22,2017,2,22,†,6.5,,1.5,,4.0,,14.0,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-23,2017,2,23,†,5.0,,1.0,,3.0,,15.0,,0.0,,2.6,,1.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-24,2017,2,24,†,7.5,,1.0,,4.3,,13.7,,0.0,,2.2,,0.0,T,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-25,2017,2,25,†,5.5,,1.0,,3.3,,14.7,,0.0,,10.0,,0.0,T,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-26,2017,2,26,†,8.0,,0.0,,4.0,,14.0,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-27,2017,2,27,†,6.0,,2.5,,4.3,,13.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-02-28,2017,2,28,†,6.0,,2.0,,4.0,,14.0,,0.0,,20.4,,0.0,,20.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-01,2017,3,1,†,6.0,,2.5,,4.3,,13.7,,0.0,,6.4,,0.0,,6.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-02,2017,3,2,†,7.5,,4.5,,6.0,,12.0,,0.0,,14.6,,0.0,,14.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-03,2017,3,3,†,6.0,,2.0,,4.0,,14.0,,0.0,,4.8,,1.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-04,2017,3,4,†,6.0,,1.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-05,2017,3,5,†,7.0,,0.0,,3.5,,14.5,,0.0,,0.6,,0.0,T,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-06,2017,3,6,†,4.0,,-0.5,,1.8,,16.2,,0.0,,12.8,,0.0,T,12.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-07,2017,3,7,†,6.0,,1.0,,3.5,,14.5,,0.0,,7.8,,2.0,,9.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-08,2017,3,8,†,4.5,,0.0,,2.3,,15.7,,0.0,,4.8,,0.0,T,4.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-09,2017,3,9,†,3.5,,0.5,,2.0,,16.0,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-10,2017,3,10,†,6.5,,1.5,,4.0,,14.0,,0.0,,6.6,,0.0,,6.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-11,2017,3,11,†,8.0,,1.0,,4.5,,13.5,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-12,2017,3,12,†,8.5,,6.0,,7.3,,10.7,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-13,2017,3,13,†,10.0,,7.5,,8.8,,9.2,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-14,2017,3,14,†,9.0,,6.0,,7.5,,10.5,,0.0,,7.8,,0.0,,7.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-15,2017,3,15,†,8.0,,3.5,,5.8,,12.2,,0.0,,6.0,,0.0,,6.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-16,2017,3,16,†,7.5,,3.5,,5.5,,12.5,,0.0,,7.8,,0.0,,7.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-17,2017,3,17,†,6.5,,5.0,,5.8,,12.2,,0.0,,18.4,,0.0,,18.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-18,2017,3,18,†,7.5,,2.0,,4.8,,13.2,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-19,2017,3,19,†,7.5,,2.5,,5.0,,13.0,,0.0,,7.2,,0.0,,7.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-20,2017,3,20,†,10.0,,2.5,,6.3,,11.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-21,2017,3,21,†,9.0,,4.0,,6.5,,11.5,,0.0,,12.4,,0.0,,12.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-22,2017,3,22,†,9.5,,4.0,,6.8,,11.2,,0.0,,11.4,,0.0,,11.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-23,2017,3,23,†,9.0,,3.0,,6.0,,12.0,,0.0,,3.2,,0.0,,3.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-24,2017,3,24,†,10.0,,6.5,,8.3,,9.7,,0.0,,10.4,,0.0,,10.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-25,2017,3,25,†,8.0,,4.0,,6.0,,12.0,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-26,2017,3,26,†,8.5,,6.0,,7.3,,10.7,,0.0,,4.0,,0.0,,4.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-27,2017,3,27,†,9.0,,6.5,,7.8,,10.2,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-28,2017,3,28,†,10.0,,5.5,,7.8,,10.2,,0.0,,7.2,,0.0,,7.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-29,2017,3,29,†,8.0,,6.0,,7.0,,11.0,,0.0,,12.0,,0.0,,12.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-30,2017,3,30,†,10.0,,6.0,,8.0,,10.0,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-03-31,2017,3,31,†,8.0,,6.5,,7.3,,10.7,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-04-01,2017,4,1,†,9.5,,6.0,,7.8,,10.2,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-04-02,2017,4,2,†,9.5,,4.5,,7.0,,11.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2017-04-03,2017,4,3,†,11.5,,3.0,,7.3,,10.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
