Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,1996-01-01,1996,1,1,,8.0,,7.0,,7.5,,10.5,,0.0,,56.8,,0.0,,56.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-02,1996,1,2,,8.0,,7.0,,7.5,,10.5,,0.0,,30.0,,0.0,,30.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-03,1996,1,3,,7.0,,5.0,,6.0,,12.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-04,1996,1,4,,4.5,,1.0,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-05,1996,1,5,,5.5,,2.5,,4.0,,14.0,,0.0,,22.6,,0.0,,22.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-06,1996,1,6,,9.0,,4.0,,6.5,,11.5,,0.0,,26.6,,0.0,,26.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-07,1996,1,7,,10.0,,7.0,,8.5,,9.5,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-08,1996,1,8,,10.0,,7.5,,8.8,,9.2,,0.0,,7.8,,0.0,,7.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-09,1996,1,9,,8.5,,6.0,,7.3,,10.7,,0.0,,20.8,,0.0,,20.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-10,1996,1,10,,9.0,,6.5,,7.8,,10.2,,0.0,,117.4,,0.0,,117.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-11,1996,1,11,,12.5,,7.0,,9.8,,8.2,,0.0,,28.6,,0.0,,28.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-12,1996,1,12,,9.0,,8.0,,8.5,,9.5,,0.0,,38.0,,0.0,,38.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-13,1996,1,13,,7.5,,6.0,,6.8,,11.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-14,1996,1,14,,9.5,,3.0,,6.3,,11.7,,0.0,,18.1,,0.0,,18.1,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-15,1996,1,15,,6.5,,4.5,,5.5,,12.5,,0.0,,10.1,,0.0,,10.1,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-16,1996,1,16,,4.5,,1.0,,2.8,,15.2,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-17,1996,1,17,,3.5,,0.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-18,1996,1,18,,5.5,,2.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-19,1996,1,19,,3.5,,0.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,1996-01-20,1996,1,20,,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
