Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2004-01-01,2004,1,1,,4.0,,0.5,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-02,2004,1,2,,3.5,,-0.5,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-03,2004,1,3,,0.5,,-3.0,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-04,2004,1,4,,1.0,,-3.0,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-05,2004,1,5,,1.0,,-2.0,,-0.5,,18.5,,0.0,,0.0,,2.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-06,2004,1,6,,5.5,,-2.0,,1.8,,16.2,,0.0,,0.6,,8.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-07,2004,1,7,,8.0,,3.0,,5.5,,12.5,,0.0,,35.6,,0.0,,35.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-08,2004,1,8,,10.0,,5.5,,7.8,,10.2,,0.0,,6.8,,0.0,,6.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-09,2004,1,9,,10.0,,7.0,,8.5,,9.5,,0.0,,6.2,,0.0,,6.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-10,2004,1,10,,9.0,,7.5,,8.3,,9.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-11,2004,1,11,,10.5,,7.0,,8.8,,9.2,,0.0,,5.4,,0.0,,5.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-12,2004,1,12,,10.0,,8.5,,9.3,,8.7,,0.0,,7.2,,0.0,,7.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-13,2004,1,13,,10.0,,8.0,,9.0,,9.0,,0.0,,17.0,,0.0,,17.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-14,2004,1,14,,11.0,,9.0,,10.0,,8.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-15,2004,1,15,,7.5,,6.0,,6.8,,11.2,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-16,2004,1,16,,9.0,,5.5,,7.3,,10.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-17,2004,1,17,,9.0,,7.5,,8.3,,9.7,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-18,2004,1,18,,8.5,,6.5,,7.5,,10.5,,0.0,,7.6,,0.0,,7.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-19,2004,1,19,,8.0,,5.5,,6.8,,11.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-20,2004,1,20,,8.5,,6.0,,7.3,,10.7,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-21,2004,1,21,,8.0,,6.5,,7.3,,10.7,,0.0,,29.6,,0.0,,29.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-22,2004,1,22,,7.5,,6.0,,6.8,,11.2,,0.0,,15.8,,0.0,,15.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-23,2004,1,23,,9.0,,5.0,,7.0,,11.0,,0.0,,4.6,,0.0,,4.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-24,2004,1,24,,6.5,,3.0,,4.8,,13.2,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-25,2004,1,25,,7.0,,3.0,,5.0,,13.0,,0.0,,18.0,,0.0,,18.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-26,2004,1,26,,5.0,,2.5,,3.8,,14.2,,0.0,,2.6,,0.0,,2.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-27,2004,1,27,,7.5,,3.5,,5.5,,12.5,,0.0,,24.2,,0.0,,24.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-28,2004,1,28,,7.0,,4.0,,5.5,,12.5,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-29,2004,1,29,,7.0,,5.5,,6.3,,11.7,,0.0,,2.6,,0.0,,2.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-30,2004,1,30,,6.0,,4.0,,5.0,,13.0,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-01-31,2004,1,31,,5.0,,2.5,,3.8,,14.2,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-01,2004,2,1,,6.5,,3.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-02,2004,2,2,,5.5,,2.0,,3.8,,14.2,,0.0,,23.2,,0.0,,23.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-03,2004,2,3,,4.0,,2.5,,3.3,,14.7,,0.0,,6.8,,0.0,,6.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-04,2004,2,4,,6.5,,2.0,,4.3,,13.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-05,2004,2,5,,7.0,,5.0,,6.0,,12.0,,0.0,,18.8,,0.0,,18.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-06,2004,2,6,,7.5,,3.0,,5.3,,12.7,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-07,2004,2,7,,7.5,,4.5,,6.0,,12.0,,0.0,,4.8,,0.0,,4.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-08,2004,2,8,,9.0,,5.0,,7.0,,11.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-09,2004,2,9,,8.0,,5.5,,6.8,,11.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-10,2004,2,10,,7.0,,4.5,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-11,2004,2,11,,12.0,,5.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-12,2004,2,12,,12.0,,8.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-13,2004,2,13,,10.0,,7.0,,8.5,,9.5,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-14,2004,2,14,,9.0,,6.5,,7.8,,10.2,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-15,2004,2,15,,10.0,,6.5,,8.3,,9.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-16,2004,2,16,,9.5,,6.5,,8.0,,10.0,,0.0,,16.0,,0.0,,16.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-17,2004,2,17,,10.5,,5.5,,8.0,,10.0,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-18,2004,2,18,,8.5,,6.0,,7.3,,10.7,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-19,2004,2,19,,8.0,,5.5,,6.8,,11.2,,0.0,,3.2,,0.0,,3.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-20,2004,2,20,,9.5,,5.5,,7.5,,10.5,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-21,2004,2,21,,10.5,,4.5,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-22,2004,2,22,,10.5,,4.5,,7.5,,10.5,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-23,2004,2,23,,11.5,,7.0,,9.3,,8.7,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-24,2004,2,24,,11.5,,5.5,,8.5,,9.5,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-25,2004,2,25,,9.5,,6.0,,7.8,,10.2,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-26,2004,2,26,,11.0,,5.5,,8.3,,9.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-27,2004,2,27,,10.0,,5.5,,7.8,,10.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-28,2004,2,28,,8.5,,5.5,,7.0,,11.0,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-02-29,2004,2,29,,9.0,,5.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-01,2004,3,1,,8.5,,4.0,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-02,2004,3,2,,9.0,,4.0,,6.5,,11.5,,0.0,,11.6,,0.0,,11.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-03,2004,3,3,,7.5,,4.0,,5.8,,12.2,,0.0,,15.2,,0.0,,15.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-04,2004,3,4,,8.0,,4.5,,6.3,,11.7,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-05,2004,3,5,,7.0,,4.0,,5.5,,12.5,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-06,2004,3,6,,6.5,,4.5,,5.5,,12.5,,0.0,,11.6,,0.0,,11.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-07,2004,3,7,,9.0,,4.5,,6.8,,11.2,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-08,2004,3,8,,10.5,,7.5,,9.0,,9.0,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-09,2004,3,9,,8.5,,6.0,,7.3,,10.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-10,2004,3,10,,8.0,,4.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-11,2004,3,11,,7.5,,4.0,,5.8,,12.2,,0.0,,8.0,,0.0,,8.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-12,2004,3,12,,8.5,,4.0,,6.3,,11.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-13,2004,3,13,,9.5,,5.0,,7.3,,10.7,,0.0,,9.4,,0.0,,9.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-14,2004,3,14,,9.5,,6.0,,7.8,,10.2,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-15,2004,3,15,,6.5,,5.0,,5.8,,12.2,,0.0,,22.0,,0.0,,22.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-16,2004,3,16,,7.5,,5.5,,6.5,,11.5,,0.0,,13.4,,0.0,,13.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-17,2004,3,17,,6.5,,5.0,,5.8,,12.2,,0.0,,19.4,,0.0,,19.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-18,2004,3,18,,7.0,,3.0,,5.0,,13.0,,0.0,,13.0,,0.0,T,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-19,2004,3,19,,7.0,,2.5,,4.8,,13.2,,0.0,,1.8,,0.0,T,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-20,2004,3,20,,10.0,,5.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
