Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2005-01-01,2005,1,1,,4.0,,0.0,,2.0,,16.0,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-02,2005,1,2,,4.5,,0.5,,2.5,,15.5,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-03,2005,1,3,,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-04,2005,1,4,,3.5,,-0.5,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-05,2005,1,5,,4.5,,0.5,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-06,2005,1,6,,4.5,,2.0,,3.3,,14.7,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-07,2005,1,7,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-08,2005,1,8,,4.5,,-0.5,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-09,2005,1,9,,3.5,,-0.5,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-10,2005,1,10,,3.5,,2.0,,2.8,,15.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-11,2005,1,11,,7.0,,0.5,,3.8,,14.2,,0.0,,9.6,,0.0,,9.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-12,2005,1,12,,2.0,,0.5,,1.3,,16.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-13,2005,1,13,,0.0,,-2.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-14,2005,1,14,,3.0,,-2.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-15,2005,1,15,,4.5,,1.5,,3.0,,15.0,,0.0,,13.6,,0.0,,13.6,,0,,,,,
