Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2024-01-01,2024,1,1,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-02,2024,1,2,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-03,2024,1,3,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-04,2024,1,4,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-05,2024,1,5,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-06,2024,1,6,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-07,2024,1,7,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-08,2024,1,8,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-09,2024,1,9,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-10,2024,1,10,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-11,2024,1,11,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-12,2024,1,12,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-13,2024,1,13,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-14,2024,1,14,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-15,2024,1,15,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-16,2024,1,16,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-17,2024,1,17,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-18,2024,1,18,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-19,2024,1,19,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-20,2024,1,20,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-21,2024,1,21,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-22,2024,1,22,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-23,2024,1,23,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-24,2024,1,24,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-25,2024,1,25,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-26,2024,1,26,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-27,2024,1,27,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2024-01-28,2024,1,28,,,,,,,,,,,,,,,,,,,,,,,
