Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2009-01-01,2009,1,1,†,3.5,,0.5,,2.0,,16.0,,0.0,,3.2,,0.0,,3.2,,3,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-02,2009,1,2,†,2.5,,-1.0,,0.8,,17.2,,0.0,,4.4,,5.6,,10.0,,2,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-03,2009,1,3,†,5.0,,1.0,,3.0,,15.0,,0.0,,3.2,,0.0,,3.2,,0,T,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-04,2009,1,4,†,5.5,,2.5,,4.0,,14.0,,0.0,,36.0,,0.0,,36.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-05,2009,1,5,†,6.5,,3.5,,5.0,,13.0,,0.0,,14.0,,0.0,,14.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-06,2009,1,6,†,6.5,,4.5,,5.5,,12.5,,0.0,,131.0,,0.0,,131.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-07,2009,1,7,†,7.0,,5.0,,6.0,,12.0,,0.0,,35.0,,0.0,,35.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-08,2009,1,8,†,4.5,,2.0,,3.3,,14.7,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-09,2009,1,9,†,5.0,,1.5,,3.3,,14.7,,0.0,,62.2,,0.0,,62.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-10,2009,1,10,†,6.0,,3.0,,4.5,,13.5,,0.0,,12.8,,0.0,,12.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-11,2009,1,11,†,6.0,,5.0,,5.5,,12.5,,0.0,,4.2,,0.0,,4.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-12,2009,1,12,†,7.0,,5.5,,6.3,,11.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-13,2009,1,13,†,6.5,,5.5,,6.0,,12.0,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-14,2009,1,14,†,4.5,,3.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-15,2009,1,15,†,7.0,,4.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-16,2009,1,16,†,8.0,,4.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-17,2009,1,17,†,9.0,,5.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-18,2009,1,18,†,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-19,2009,1,19,†,11.0,,6.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-20,2009,1,20,†,9.0,,4.5,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-21,2009,1,21,†,5.5,,3.5,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-22,2009,1,22,†,4.0,,3.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-23,2009,1,23,†,6.0,,1.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-24,2009,1,24,†,3.0,,1.0,,2.0,,16.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-25,2009,1,25,†,4.0,,1.0,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-26,2009,1,26,†,3.5,,0.5,,2.0,,16.0,,0.0,,21.6,,1.0,,22.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-27,2009,1,27,†,7.0,,1.0,,4.0,,14.0,,0.0,,11.4,,0.0,,11.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-28,2009,1,28,†,6.5,,5.0,,5.8,,12.2,,0.0,,6.6,,0.0,,6.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-29,2009,1,29,†,7.5,,4.0,,5.8,,12.2,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-30,2009,1,30,†,7.5,,3.0,,5.3,,12.7,,0.0,,17.0,,0.0,,17.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-01-31,2009,1,31,†,5.5,,2.0,,3.8,,14.2,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-01,2009,2,1,†,5.0,,2.0,,3.5,,14.5,,0.0,,38.0,,0.0,,38.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-02,2009,2,2,†,8.0,,4.0,,6.0,,12.0,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-03,2009,2,3,†,8.5,,6.5,,7.5,,10.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-04,2009,2,4,†,7.5,,6.0,,6.8,,11.2,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-05,2009,2,5,†,6.0,,4.0,,5.0,,13.0,,0.0,,9.8,,0.0,,9.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-06,2009,2,6,†,6.5,,4.0,,5.3,,12.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-07,2009,2,7,†,7.5,,4.5,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-08,2009,2,8,†,6.0,,2.0,,4.0,,14.0,,0.0,,6.2,,0.0,,6.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-09,2009,2,9,†,4.5,,1.0,,2.8,,15.2,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-10,2009,2,10,†,5.5,,2.0,,3.8,,14.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-11,2009,2,11,†,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-12,2009,2,12,†,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-13,2009,2,13,†,8.0,,2.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-14,2009,2,14,†,7.5,,2.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-15,2009,2,15,†,7.5,,1.5,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-16,2009,2,16,†,8.0,,2.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-17,2009,2,17,†,8.5,,2.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-18,2009,2,18,†,9.0,,3.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-19,2009,2,19,†,8.0,,3.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2009-02-20,2009,2,20,†,8.0,,3.5,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
