Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2006-01-01,2006,1,1,,10.0,,6.0,,8.0,,10.0,,0.0,,7.6,,0.0,,7.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-02,2006,1,2,,7.0,,6.0,,6.5,,11.5,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-03,2006,1,3,,8.0,,5.0,,6.5,,11.5,,0.0,,15.6,,0.0,,15.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-04,2006,1,4,,9.0,,6.0,,7.5,,10.5,,0.0,,25.8,,0.0,,25.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-05,2006,1,5,,9.5,,6.0,,7.8,,10.2,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-06,2006,1,6,,9.5,,6.0,,7.8,,10.2,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-07,2006,1,7,,7.5,,5.0,,6.3,,11.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-08,2006,1,8,,7.5,,6.0,,6.8,,11.2,,0.0,,24.2,,0.0,,24.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-09,2006,1,9,,7.0,,5.0,,6.0,,12.0,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-10,2006,1,10,,6.0,,4.0,,5.0,,13.0,,0.0,,14.8,,0.0,,14.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-11,2006,1,11,,6.5,,4.0,,5.3,,12.7,,0.0,,7.2,,0.0,,7.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-12,2006,1,12,,7.5,,5.0,,6.3,,11.7,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-13,2006,1,13,,8.5,,4.5,,6.5,,11.5,,0.0,,15.2,,0.0,,15.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-14,2006,1,14,,6.5,,3.0,,4.8,,13.2,,0.0,,13.4,,0.0,,13.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-15,2006,1,15,,7.0,,3.0,,5.0,,13.0,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-16,2006,1,16,,9.0,,5.0,,7.0,,11.0,,0.0,,26.4,,0.0,,26.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-17,2006,1,17,,8.0,,5.0,,6.5,,11.5,,0.0,,8.2,,0.0,,8.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-18,2006,1,18,,8.0,,5.0,,6.5,,11.5,,0.0,,4.0,,0.0,,4.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-19,2006,1,19,,6.5,,5.0,,5.8,,12.2,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-20,2006,1,20,,7.5,,4.0,,5.8,,12.2,,0.0,,7.6,,0.0,,7.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-21,2006,1,21,,7.0,,4.5,,5.8,,12.2,,0.0,,18.0,,0.0,,18.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-22,2006,1,22,,7.0,,5.5,,6.3,,11.7,,0.0,,29.4,,0.0,,29.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-23,2006,1,23,,9.0,,6.5,,7.8,,10.2,,0.0,,4.6,,0.0,,4.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-24,2006,1,24,,10.0,,7.5,,8.8,,9.2,,0.0,,1.4,,0.0,,1.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-25,2006,1,25,,9.0,,6.0,,7.5,,10.5,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-26,2006,1,26,,6.0,,4.0,,5.0,,13.0,,0.0,,6.8,,0.0,,6.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-27,2006,1,27,,6.5,,3.5,,5.0,,13.0,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-28,2006,1,28,,7.0,,3.5,,5.3,,12.7,,0.0,,7.2,,0.0,,7.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-29,2006,1,29,,6.0,,3.5,,4.8,,13.2,,0.0,,19.6,,0.0,,19.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-30,2006,1,30,,8.5,,3.5,,6.0,,12.0,,0.0,,7.6,,0.0,,7.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-01-31,2006,1,31,,8.0,,4.5,,6.3,,11.7,,0.0,,31.6,,0.0,,31.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-01,2006,2,1,,7.0,,4.5,,5.8,,12.2,,0.0,,21.2,,0.0,,21.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-02,2006,2,2,,8.5,,5.5,,7.0,,11.0,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-03,2006,2,3,,9.0,,3.0,,6.0,,12.0,,0.0,,39.0,,0.0,,39.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-04,2006,2,4,,9.0,,3.0,,6.0,,12.0,,0.0,,13.6,,0.0,,13.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-05,2006,2,5,,6.0,,3.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-06,2006,2,6,,8.5,,4.5,,6.5,,11.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2006-02-07,2006,2,7,,8.5,,6.0,,7.3,,10.7,,0.0,,17.6,,0.0,,17.6,,0,,,,,
