Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2010-01-01,2010,1,1,†,8.0,,6.5,,7.3,,10.7,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-02,2010,1,2,†,8.0,,5.5,,6.8,,11.2,,0.0,,4.8,,0.0,,4.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-03,2010,1,3,†,8.0,,4.5,,6.3,,11.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-04,2010,1,4,†,10.0,,6.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-05,2010,1,5,†,9.5,,5.0,,7.3,,10.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-06,2010,1,6,†,9.0,,5.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-07,2010,1,7,†,9.0,,6.5,,7.8,,10.2,,0.0,,8.8,,0.0,,8.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-08,2010,1,8,†,9.5,,6.0,,7.8,,10.2,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-09,2010,1,9,†,10.5,,8.0,,9.3,,8.7,,0.0,,8.2,,0.0,,8.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2010-01-10,2010,1,10,†,11.0,,8.5,,9.8,,8.2,,0.0,,51.6,,0.0,,51.6,,0,,,,,
