Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2008-01-01,2008,1,1,†,7.0,,3.5,,5.3,,12.7,,0.0,,35.0,,0.0,,35.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-02,2008,1,2,†,7.0,,4.0,,5.5,,12.5,,0.0,,13.4,,0.0,,13.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-03,2008,1,3,†,7.5,,5.0,,6.3,,11.7,,0.0,,21.8,,0.0,,21.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-04,2008,1,4,†,8.5,,4.5,,6.5,,11.5,,0.0,,5.8,,0.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-05,2008,1,5,†,6.0,,4.5,,5.3,,12.7,,0.0,,12.4,,0.0,,12.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-06,2008,1,6,†,5.0,,2.5,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-07,2008,1,7,†,5.0,,1.5,,3.3,,14.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-08,2008,1,8,†,5.5,,2.0,,3.8,,14.2,,0.0,,10.8,,0.0,,10.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-09,2008,1,9,†,5.0,,2.0,,3.5,,14.5,,0.0,,12.0,,0.0,,12.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-10,2008,1,10,†,6.5,,3.0,,4.8,,13.2,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2008-01-11,2008,1,11,†,8.0,,4.0,,6.0,,12.0,,0.0,,6.6,,0.0,,6.6,,0,,,,,
