Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2021-01-01,2021,1,1,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-02,2021,1,2,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-03,2021,1,3,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-04,2021,1,4,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-05,2021,1,5,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-06,2021,1,6,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-07,2021,1,7,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-08,2021,1,8,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-09,2021,1,9,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-10,2021,1,10,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-11,2021,1,11,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-12,2021,1,12,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-13,2021,1,13,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-14,2021,1,14,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-15,2021,1,15,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-16,2021,1,16,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-17,2021,1,17,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-18,2021,1,18,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-19,2021,1,19,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-20,2021,1,20,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-21,2021,1,21,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-22,2021,1,22,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-23,2021,1,23,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-24,2021,1,24,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-25,2021,1,25,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-26,2021,1,26,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-27,2021,1,27,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-28,2021,1,28,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-29,2021,1,29,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-30,2021,1,30,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-01-31,2021,1,31,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-01,2021,2,1,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-02,2021,2,2,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-03,2021,2,3,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-04,2021,2,4,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-05,2021,2,5,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-06,2021,2,6,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-07,2021,2,7,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-08,2021,2,8,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-09,2021,2,9,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-10,2021,2,10,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-11,2021,2,11,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-12,2021,2,12,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-13,2021,2,13,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-14,2021,2,14,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-15,2021,2,15,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-16,2021,2,16,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-17,2021,2,17,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-18,2021,2,18,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-19,2021,2,19,,,,,,,,,,,,,,,,,,,,,,,
-127.73,50.98,PINE ISLAND,1026170,2021-02-20,2021,2,20,,,,,,,,,,,,,,,,,,,,,,,
